source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank
Tem/Trm cytotoxic T cells,Mast cells,C5,C5AR2,1.0828968,0.0,0.042143613,1.0828959614713545,-6.816037,0.18360136,1.0,,
Tem/Trm cytotoxic T cells,Mast cells,JAG1,CD46,0.018127182,0.36,-0.005129695,0.01812783740761108,-12.726103,0.0051164934,,,
Tem/Trm cytotoxic T cells,Mast cells,PROS1,AXL,-0.04569094,1.0,0.0019920391,-0.045691176268676796,-41.15087,0.00058560696,,,
Tem/Trm cytotoxic T cells,Mast cells,RPS19,C5AR1,0.8633295,0.0,0.45968726,0.8633296354082465,2.6697657,-0.056522932,1.0,,
Tem/Trm cytotoxic T cells,Mast cells,VTN,ITGA2B_ITGB3,-0.047769297,1.0,0.00064040214,-0.04776932746698215,-inf,-0.006665728,,,
Tem/Trm cytotoxic T cells,Mast cells,VTN,ITGAV_ITGB1,-0.15287055,0.99,0.002165174,-0.1528706588644255,-inf,-0.6417015,,,
Tem/Trm cytotoxic T cells,Mast cells,VTN,ITGAV_ITGB3,-0.047769297,1.0,0.00064040214,-0.04776932746698215,-inf,-0.006665728,,,
Tem/Trm cytotoxic T cells,Megakaryocyte precursor,C3,ITGAM_ITGB2,-0.44623083,1.0,0.02144781,-0.44623087197269523,-39.484947,-0.009897089,,,
Tem/Trm cytotoxic T cells,Megakaryocyte precursor,C5,C5AR1,-0.10035007,0.94,-0.004326708,-0.10035011589327845,-12.66165,-0.03297228,,,
Tem/Trm cytotoxic T cells,Megakaryocyte precursor,C5,C5AR2,-0.026205257,0.55,-0.001414777,-0.02620537614296004,-27.135145,-0.0061635673,,,
Tem/Trm cytotoxic T cells,Megakaryocyte precursor,JAG1,CD46,0.018409157,0.32,-0.005161137,0.01840979365210389,-13.85127,0.005147855,,,
Tem/Trm cytotoxic T cells,Megakaryocyte precursor,PROS1,AXL,0.06793059,0.07,-0.010613052,0.06793024711307458,-30.422615,-0.0031199576,,,
Tem/Trm cytotoxic T cells,Megakaryocyte precursor,RPS19,C5AR1,0.054264843,0.15,-0.07246145,0.05426505962110091,-1.4872451,0.008909827,,,
Tem/Trm cytotoxic T cells,Megakaryocyte precursor,VTN,ITGA2B_ITGB3,-0.04776935,1.0,0.0006404029,-0.0477693274669822,-inf,-0.006665736,,,
Tem/Trm cytotoxic T cells,Megakaryocyte precursor,VTN,ITGAV_ITGB1,-0.15330188,1.0,0.0021714317,-0.15330184626365406,-inf,-0.6435561,,,
Tem/Trm cytotoxic T cells,Megakaryocyte precursor,VTN,ITGAV_ITGB3,-0.04776935,1.0,0.0006404029,-0.0477693274669822,-inf,-0.006665736,,,
Tem/Trm cytotoxic T cells,Megakaryocytes/platelets,C3,ITGAM_ITGB2,-0.5186738,1.0,0.025028914,-0.5186698005543782,-39.500675,-0.01154959,,,
Tem/Trm cytotoxic T cells,Megakaryocytes/platelets,C5,C5AR1,-0.11361663,1.0,-0.0048477333,-0.11361863571331106,-12.002114,-0.036942825,,,
Tem/Trm cytotoxic T cells,Megakaryocytes/platelets,C5,C5AR2,-0.02620517,0.93,-0.0014147736,-0.02620537614296072,-27.145739,-0.0061635524,,,
Tem/Trm cytotoxic T cells,Megakaryocytes/platelets,JAG1,CD46,-0.1950616,1.0,0.018642157,-0.19506260426448663,-13.308747,-0.018594181,,,
Tem/Trm cytotoxic T cells,Megakaryocytes/platelets,PROS1,AXL,-0.045691073,1.0,0.0019920536,-0.04569117626867688,-41.161804,0.00058561127,,,
Tem/Trm cytotoxic T cells,Megakaryocytes/platelets,RPS19,C5AR1,0.04099828,0.04,-0.08118731,0.04099653980106831,-0.8277094,0.0099827545,,,
Tem/Trm cytotoxic T cells,Megakaryocytes/platelets,VTN,ITGA2B_ITGB3,1.906881,0.0,-0.027716976,1.9068672699427005,-inf,0.28849655,,,
Tem/Trm cytotoxic T cells,Megakaryocytes/platelets,VTN,ITGAV_ITGB1,-0.063228555,1.0,0.0008646797,-0.06322874463637655,-inf,0.26991335,,,
Tem/Trm cytotoxic T cells,Megakaryocytes/platelets,VTN,ITGAV_ITGB3,-0.063228555,1.0,0.0008646797,-0.06322874463637655,-inf,0.26991335,,,
Tem/Trm cytotoxic T cells,Memory B cells,C3,ITGAM_ITGB2,-0.37935668,1.0,0.01814199,-0.37935737227348837,-39.30528,-0.0083716195,,,
Tem/Trm cytotoxic T cells,Memory B cells,C5,C5AR1,-0.116799146,1.0,-0.004972722,-0.11679778896114482,-12.708852,-0.037895318,,,
Tem/Trm cytotoxic T cells,Memory B cells,C5,C5AR2,-0.014729253,0.76,-0.00096407346,-0.014729280828761186,-25.997417,-0.0042000483,,,
Tem/Trm cytotoxic T cells,Memory B cells,JAG1,CD46,-0.08247492,1.0,0.0060880543,-0.08247402347979227,-14.360731,-0.0060723866,,,
Tem/Trm cytotoxic T cells,Memory B cells,PROS1,AXL,-0.045690928,1.0,0.0019920375,-0.045691176268677025,-41.160507,0.00058560655,,,
Tem/Trm cytotoxic T cells,Memory B cells,RPS19,C5AR1,0.037815765,0.01,-0.083280556,0.03781738655323455,-1.5344468,0.010240139,,,
Tem/Trm cytotoxic T cells,Memory B cells,VTN,ITGA2B_ITGB3,-0.056825556,1.0,0.0007717872,-0.056825620655025444,-inf,-0.0039841617,,,
Tem/Trm cytotoxic T cells,Memory B cells,VTN,ITGAV_ITGB1,-0.052699607,1.0,0.00071192934,-0.05269911003594792,-inf,0.2222317,,,
Tem/Trm cytotoxic T cells,Memory B cells,VTN,ITGAV_ITGB3,-0.052699607,1.0,0.00071192934,-0.05269911003594792,-inf,0.2222317,,,
Tem/Trm cytotoxic T cells,NK cells,C3,ITGAM_ITGB2,0.1299057,0.0,-0.007032603,0.1299055518604876,-38.48132,0.0032451937,,,
Tem/Trm cytotoxic T cells,NK cells,C5,C5AR1,-0.10730281,1.0,-0.004599767,-0.1073030903454407,-12.650053,-0.03505316,,,
Tem/Trm cytotoxic T cells,NK cells,C5,C5AR2,-0.026205208,0.7,-0.001414775,-0.02620537614296004,-27.136616,-0.006163559,,,
Tem/Trm cytotoxic T cells,NK cells,JAG1,CD46,0.00539946,0.46,-0.003710476,0.005400135748986356,-14.107405,0.0037009271,,,
Tem/Trm cytotoxic T cells,NK cells,PROS1,AXL,-0.045690946,1.0,0.0019920394,-0.04569117626867672,-41.152683,0.0005856071,,,
Tem/Trm cytotoxic T cells,NK cells,RPS19,C5AR1,0.047312103,0.13,-0.0770345,0.04731208516893867,-1.4756483,0.009472127,,,
Tem/Trm cytotoxic T cells,NK cells,VTN,ITGA2B_ITGB3,-0.0686284,1.0,0.0009430187,-0.06862830102567112,-inf,-0.0048681027,,,
Tem/Trm cytotoxic T cells,NK cells,VTN,ITGAV_ITGB1,0.0017312481,0.41,-7.7734294e-05,0.001731222805185893,-inf,-0.024265084,,,
Tem/Trm cytotoxic T cells,NK cells,VTN,ITGAV_ITGB3,-0.047769368,1.0,0.0006404032,-0.047769327466982155,-inf,-0.0066657388,,,
Tem/Trm cytotoxic T cells,Naive B cells,C3,ITGAM_ITGB2,-0.3854942,1.0,0.01844539,-0.38549920873131616,-39.31389,-0.008511622,,,
Tem/Trm cytotoxic T cells,Naive B cells,C5,C5AR1,-0.113235675,1.0,-0.0048327716,-0.1132337270497194,-12.585561,-0.036828805,,,
Tem/Trm cytotoxic T cells,Naive B cells,C5,C5AR2,-0.024534587,0.99,-0.0013491638,-0.024533831729569102,-25.9803,-0.0058777193,,,
Tem/Trm cytotoxic T cells,Naive B cells,JAG1,CD46,-0.108203545,1.0,0.008956954,-0.10820277943947444,-14.219285,-0.008933903,,,
Tem/Trm cytotoxic T cells,Naive B cells,PROS1,AXL,-0.040557545,1.0,0.0014225439,-0.040558020253941174,-26.152454,0.0004181904,,,
Tem/Trm cytotoxic T cells,Naive B cells,RPS19,C5AR1,0.041379236,0.01,-0.080936745,0.041381448464659965,-1.4111559,0.009951944,,,
Tem/Trm cytotoxic T cells,Naive B cells,VTN,ITGA2B_ITGB3,-0.04361382,1.0,0.000580116,-0.043614598219508464,-inf,-0.0029947064,,,
Tem/Trm cytotoxic T cells,Naive B cells,VTN,ITGAV_ITGB1,-0.22517613,1.0,0.003214158,-0.22517688446834042,-inf,-0.9525932,,,
Tem/Trm cytotoxic T cells,Naive B cells,VTN,ITGAV_ITGB3,-0.05892983,1.0,0.00080231525,-0.05893178009496211,-inf,0.25044602,,,
Tem/Trm cytotoxic T cells,Non-classical monocytes,C3,ITGAM_ITGB2,-0.09740683,1.0,0.0042042388,-0.09740701110102579,-39.355015,-0.074997485,,,
Tem/Trm cytotoxic T cells,Non-classical monocytes,C5,C5AR1,1.2702982,0.0,0.049503535,1.2702991491042745,-9.692797,0.37724856,1.0,,
Tem/Trm cytotoxic T cells,Non-classical monocytes,C5,C5AR2,0.43992394,0.0,0.016891778,0.43991897070310565,-11.960161,0.073590115,1.0,,
Tem/Trm cytotoxic T cells,Non-classical monocytes,JAG1,CD46,0.046658635,0.0,-0.008311126,0.046659763425116185,-14.121226,0.008289738,,,
Tem/Trm cytotoxic T cells,Non-classical monocytes,PROS1,AXL,-0.01941627,0.89,-0.0009228541,-0.019416483628759935,-18.782911,-0.0002712948,,,
Tem/Trm cytotoxic T cells,Non-classical monocytes,RPS19,C5AR1,1.4249132,0.0,0.8290594,1.4249143246186537,1.4816078,-0.101940766,1.0,,
Tem/Trm cytotoxic T cells,Non-classical monocytes,VTN,ITGA2B_ITGB3,-0.046241958,1.0,0.00061824406,-0.04624160731572996,-inf,-0.0031915333,,,
Tem/Trm cytotoxic T cells,Non-classical monocytes,VTN,ITGAV_ITGB1,0.031528298,0.05,-0.0005100194,0.031528440738900446,-inf,-0.15920468,,,
Tem/Trm cytotoxic T cells,Non-classical monocytes,VTN,ITGAV_ITGB3,-0.03669663,1.0,0.0004797638,-0.03669712431610125,-inf,-0.004993698,,,
Tem/Trm cytotoxic T cells,Plasma cells,C3,ITGAM_ITGB2,-0.49832064,1.0,0.024022788,-0.4983200041214753,-39.579525,-0.011085313,,,
Tem/Trm cytotoxic T cells,Plasma cells,C5,C5AR1,-0.12796263,1.0,-0.005411152,-0.12796293999492273,-12.749665,-0.04123643,,,
Tem/Trm cytotoxic T cells,Plasma cells,C5,C5AR2,-0.0060375305,0.38,-0.00062271854,-0.006037619787430101,-26.852692,-0.0027129133,,,
Tem/Trm cytotoxic T cells,Plasma cells,JAG1,CD46,-0.1759252,1.0,0.016508332,-0.17592457336748527,-14.492406,-0.016465846,,,
Tem/Trm cytotoxic T cells,Plasma cells,PROS1,AXL,-0.045690913,1.0,0.001992036,-0.045691176268676734,-41.152966,0.0005856061,,,
Tem/Trm cytotoxic T cells,Plasma cells,RPS19,C5AR1,0.026652277,0.17,-0.090623155,0.02665223551945664,-1.5752605,0.011142981,,,
Tem/Trm cytotoxic T cells,Plasma cells,VTN,ITGA2B_ITGB3,-0.046173826,0.89,0.00061725563,-0.04617389422239269,-inf,-0.0064248038,,,
Tem/Trm cytotoxic T cells,Plasma cells,VTN,ITGAV_ITGB1,-0.032270722,0.83,0.00041555433,-0.032270700217189495,-inf,0.129717,,,
Tem/Trm cytotoxic T cells,Plasma cells,VTN,ITGAV_ITGB3,-0.046173826,0.89,0.00061725563,-0.04617389422239269,-inf,-0.0064248038,,,
Tem/Trm cytotoxic T cells,Regulatory T cells,C3,ITGAM_ITGB2,-0.15213296,1.0,0.0069095395,-0.15213318351052613,-39.82294,-0.12325611,,,
Tem/Trm cytotoxic T cells,Regulatory T cells,C5,C5AR1,-0.11325153,1.0,-0.004833394,-0.11325363939225748,-12.684434,-0.03683355,,,
Tem/Trm cytotoxic T cells,Regulatory T cells,C5,C5AR2,-0.018948302,0.84,-0.0011297705,-0.018948065492797005,-20.033491,-0.0049219183,,,
Tem/Trm cytotoxic T cells,Regulatory T cells,JAG1,CD46,-0.021797895,0.86,-0.0006778046,-0.021797206340849543,-14.020389,0.0006760602,,,
Tem/Trm cytotoxic T cells,Regulatory T cells,PROS1,AXL,-0.04569088,1.0,0.001992032,-0.045691176268676637,-41.16404,0.0005856049,,,
Tem/Trm cytotoxic T cells,Regulatory T cells,RPS19,C5AR1,0.04136338,0.03,-0.080947176,0.041361536122121886,-1.5100293,0.009953227,,,
Tem/Trm cytotoxic T cells,Regulatory T cells,VTN,ITGA2B_ITGB3,-0.048427112,1.0,0.0006499455,-0.04842683394572888,-inf,-0.0033551843,,,
Tem/Trm cytotoxic T cells,Regulatory T cells,VTN,ITGAV_ITGB1,0.0025745952,0.36,-8.996928e-05,0.002574624822500378,-inf,-0.028084286,,,
Tem/Trm cytotoxic T cells,Regulatory T cells,VTN,ITGAV_ITGB3,-0.024192933,0.94,0.0002983646,-0.02419269610847249,-inf,-0.0031055755,,,
Tem/Trm cytotoxic T cells,Tcm/Naive cytotoxic T cells,C3,ITGAM_ITGB2,-0.32230753,1.0,0.0153218545,-0.3222996522131659,-39.271378,-0.0070702676,,,
Tem/Trm cytotoxic T cells,Tcm/Naive cytotoxic T cells,C5,C5AR1,-0.120774105,1.0,-0.0051288325,-0.12077108697638184,-12.755772,-0.039084982,,,
Tem/Trm cytotoxic T cells,Tcm/Naive cytotoxic T cells,C5,C5AR2,-0.026202992,1.0,-0.0014146881,-0.026205376142960878,-27.196754,-0.0061631794,,,
Tem/Trm cytotoxic T cells,Tcm/Naive cytotoxic T cells,JAG1,CD46,0.0045013633,0.3,-0.0036103327,0.004503153346122082,-14.19381,0.0036010414,,,
Tem/Trm cytotoxic T cells,Tcm/Naive cytotoxic T cells,PROS1,AXL,-0.04263126,1.0,0.0016526001,-0.042631346640799,-24.836153,0.00048582093,,,
Tem/Trm cytotoxic T cells,Tcm/Naive cytotoxic T cells,RPS19,C5AR1,0.033840805,0.0,-0.08589502,0.03384408853799753,-1.581367,0.010561612,,,
Tem/Trm cytotoxic T cells,Tcm/Naive cytotoxic T cells,VTN,ITGA2B_ITGB3,-0.06240467,1.0,0.000852727,-0.06240715833404921,-inf,-0.004401994,,,
Tem/Trm cytotoxic T cells,Tcm/Naive cytotoxic T cells,VTN,ITGAV_ITGB1,-0.24938111,1.0,0.0035653154,-0.2493697752199567,-inf,-1.0566671,,,
Tem/Trm cytotoxic T cells,Tcm/Naive cytotoxic T cells,VTN,ITGAV_ITGB3,-0.042995024,1.0,0.0005711387,-0.04299607788945599,-inf,-0.005944788,,,
Tem/Trm cytotoxic T cells,Tcm/Naive helper T cells,C3,ITGAM_ITGB2,-0.26942292,1.0,0.012707586,-0.26943423326991917,-39.17882,-0.0058639143,,,
Tem/Trm cytotoxic T cells,Tcm/Naive helper T cells,C5,C5AR1,-0.11418648,1.0,-0.004870113,-0.1141607669680522,-12.489115,-0.037113372,,,
Tem/Trm cytotoxic T cells,Tcm/Naive helper T cells,C5,C5AR2,-0.021196432,0.99,-0.0012180627,-0.021192847397393518,-11.157801,-0.0053065685,,,
Tem/Trm cytotoxic T cells,Tcm/Naive helper T cells,JAG1,CD46,-0.016501492,0.9,-0.001268386,-0.016502972707680703,-13.719606,0.0012651219,,,
Tem/Trm cytotoxic T cells,Tcm/Naive helper T cells,PROS1,AXL,-0.03380234,1.0,0.0006731264,-0.03380108844268719,-22.612404,0.00019788143,,,
Tem/Trm cytotoxic T cells,Tcm/Naive helper T cells,RPS19,C5AR1,0.04042843,0.0,-0.081562124,0.04045440854632716,-1.3147097,0.010028841,,,
Tem/Trm cytotoxic T cells,Tcm/Naive helper T cells,VTN,ITGA2B_ITGB3,-0.045425493,1.0,0.0006063991,-0.04542791964898524,-inf,-0.0031303866,,,
Tem/Trm cytotoxic T cells,Tcm/Naive helper T cells,VTN,ITGAV_ITGB1,-0.084589124,1.0,0.0011745712,-0.08457426836903878,-inf,-0.3481125,,,
Tem/Trm cytotoxic T cells,Tcm/Naive helper T cells,VTN,ITGAV_ITGB3,-0.033122577,1.0,0.0004279127,-0.033120071620040555,-inf,-0.0044539976,,,
Tem/Trm cytotoxic T cells,Tem/Effector helper T cells,C3,ITGAM_ITGB2,-0.17923383,1.0,0.008249229,-0.17923339336885444,-38.97468,-0.0038066057,,,
Tem/Trm cytotoxic T cells,Tem/Effector helper T cells,C5,C5AR1,-0.114408806,1.0,-0.0048788446,-0.11440742573366564,-12.693732,-0.037179913,,,
Tem/Trm cytotoxic T cells,Tem/Effector helper T cells,C5,C5AR2,-0.017550841,0.89,-0.0010748872,-0.017551608230556542,-19.358156,-0.0046828156,,,
Tem/Trm cytotoxic T cells,Tem/Effector helper T cells,JAG1,CD46,-0.014225705,0.87,-0.0015221502,-0.014224587743468893,-14.215324,0.0015182331,,,
Tem/Trm cytotoxic T cells,Tem/Effector helper T cells,PROS1,AXL,-0.04569141,1.0,0.0019920908,-0.045691176268675845,-41.187344,0.0005856222,,,
Tem/Trm cytotoxic T cells,Tem/Effector helper T cells,RPS19,C5AR1,0.040206105,0.0,-0.08170835,0.04020774978071373,-1.5193274,0.010046821,,,
Tem/Trm cytotoxic T cells,Tem/Effector helper T cells,VTN,ITGA2B_ITGB3,-0.06267287,1.0,0.000856618,-0.06267342718922547,-inf,-0.0044220802,,,
Tem/Trm cytotoxic T cells,Tem/Effector helper T cells,VTN,ITGAV_ITGB1,-0.014196023,0.87,0.00015333295,-0.014195599961365254,-inf,0.047863517,,,
Tem/Trm cytotoxic T cells,Tem/Effector helper T cells,VTN,ITGAV_ITGB3,-0.03972075,1.0,0.0005236367,-0.03972030491968674,-inf,-0.005450356,,,
Tem/Trm cytotoxic T cells,Tem/Temra cytotoxic T cells,C3,ITGAM_ITGB2,0.100567855,0.0,-0.0055823317,0.10055569664928665,-38.622894,0.09958066,,,
Tem/Trm cytotoxic T cells,Tem/Temra cytotoxic T cells,C5,C5AR1,-0.11948079,1.0,-0.0050780396,-0.1194692141125413,-12.772304,-0.038697906,,,
Tem/Trm cytotoxic T cells,Tem/Temra cytotoxic T cells,C5,C5AR2,-0.020642985,0.99,-0.0011963268,-0.02064073257723577,-23.555355,-0.005211875,,,
Tem/Trm cytotoxic T cells,Tem/Temra cytotoxic T cells,JAG1,CD46,-0.023185145,0.99,-0.00052311784,-0.023183690249823915,-14.19116,0.00052177155,,,
Tem/Trm cytotoxic T cells,Tem/Temra cytotoxic T cells,PROS1,AXL,-0.030419808,1.0,0.00029787046,-0.03041966635001717,-14.536486,8.756606e-05,,,
Tem/Trm cytotoxic T cells,Tem/Temra cytotoxic T cells,RPS19,C5AR1,0.03513412,0.0,-0.08504436,0.035145961401838066,-1.5978991,0.010457016,,,
Tem/Trm cytotoxic T cells,Tem/Temra cytotoxic T cells,VTN,ITGA2B_ITGB3,-0.054011837,1.0,0.00073096674,-0.054009894774746485,-inf,-0.0037734364,,,
Tem/Trm cytotoxic T cells,Tem/Temra cytotoxic T cells,VTN,ITGAV_ITGB1,0.016580775,0.09,-0.00029316603,0.01658087195831646,-inf,-0.09151299,,,
Tem/Trm cytotoxic T cells,Tem/Temra cytotoxic T cells,VTN,ITGAV_ITGB3,-0.038616568,1.0,0.0005076176,-0.03861592961555724,-inf,-0.0052836183,,,
Tem/Trm cytotoxic T cells,Tem/Trm cytotoxic T cells,C3,ITGAM_ITGB2,-0.11933567,1.0,0.005288257,-0.11933548300485564,-39.491474,-0.09433479,,,
Tem/Trm cytotoxic T cells,Tem/Trm cytotoxic T cells,C5,C5AR1,-0.117364734,1.0,-0.0049949344,-0.11736176923366126,-12.666457,-0.03806459,,,
Tem/Trm cytotoxic T cells,Tem/Trm cytotoxic T cells,C5,C5AR2,-0.026205491,0.99,-0.0014147862,-0.02620537614296083,-27.15977,-0.0061636074,,,
Tem/Trm cytotoxic T cells,Tem/Trm cytotoxic T cells,JAG1,CD46,-0.033826426,0.98,0.0006634501,-0.03382578711665752,-14.174888,-0.00066174276,,,
Tem/Trm cytotoxic T cells,Tem/Trm cytotoxic T cells,PROS1,AXL,-0.025349354,0.98,-0.00026464197,-0.025349602229195432,-21.939835,-7.779776e-05,,,
Tem/Trm cytotoxic T cells,Tem/Trm cytotoxic T cells,RPS19,C5AR1,0.037250176,0.0,-0.08365256,0.037253406280718104,-1.4920526,0.010285881,,,
Tem/Trm cytotoxic T cells,Tem/Trm cytotoxic T cells,VTN,ITGA2B_ITGB3,-0.05132491,1.0,0.00069198577,-0.051326190274976494,-inf,-0.003572207,,,
Tem/Trm cytotoxic T cells,Tem/Trm cytotoxic T cells,VTN,ITGAV_ITGB1,0.01689633,0.15,-0.00029774394,0.016896240867632743,-inf,-0.09294201,,,
Tem/Trm cytotoxic T cells,Tem/Trm cytotoxic T cells,VTN,ITGAV_ITGB3,-0.040430818,1.0,0.00053393806,-0.04043093808469255,-inf,-0.0055575795,,,
Tem/Trm cytotoxic T cells,pDC,C3,ITGAM_ITGB2,-0.21872284,1.0,0.010201306,-0.21872310998166952,-39.003124,-0.004707392,,,
Tem/Trm cytotoxic T cells,pDC,C5,C5AR1,-0.06903825,0.98,-0.0030969812,-0.06903854849724257,-12.549079,-0.023600975,,,
Tem/Trm cytotoxic T cells,pDC,C5,C5AR2,-0.012570952,0.58,-0.0008793093,-0.012571085668359336,-27.008116,-0.0038307677,,,
Tem/Trm cytotoxic T cells,pDC,JAG1,CD46,-0.0008016601,0.45,-0.0030190132,-0.000800914990261567,-13.957727,0.0030112439,,,
Tem/Trm cytotoxic T cells,pDC,PROS1,AXL,0.526791,0.0,-0.061518695,0.5267907282720294,-19.616179,-0.018084876,,,
Tem/Trm cytotoxic T cells,pDC,RPS19,C5AR1,0.08557666,0.01,-0.05186663,0.0855766270171368,-1.3746744,0.006377497,,,
Tem/Trm cytotoxic T cells,pDC,VTN,ITGA2B_ITGB3,-0.03048503,0.83,0.00038964814,-0.030485102763666103,-inf,-0.0020114628,,,
Tem/Trm cytotoxic T cells,pDC,VTN,ITGAV_ITGB1,-0.15525033,1.0,0.002199699,-0.15525050347612673,-inf,-0.65193385,,,
Tem/Trm cytotoxic T cells,pDC,VTN,ITGAV_ITGB3,-0.032348886,0.83,0.0004166883,-0.03234889074748518,-inf,0.13007098,,,
pDC,CD16+ NK cells,C3,ITGAM_ITGB2,0.34483156,0.0,0.06587433,0.3448312533148229,-28.265783,-1.175102,1.0,,
pDC,CD16+ NK cells,C5,C5AR1,-0.14276516,1.0,0.010650301,-0.14276570565169308,-37.06905,0.0811621,,,
pDC,CD16+ NK cells,C5,C5AR2,-0.052636646,1.0,0.0026980205,-0.05264052409333146,-38.26276,0.011754101,,,
pDC,CD16+ NK cells,JAG1,CD46,0.09288247,0.03,-0.00046776255,0.0928818232664076,-13.243676,0.00046655876,,,
pDC,CD16+ NK cells,PROS1,AXL,-0.0049479464,0.35,6.4060837e-06,-0.004947968158919865,-12.401039,1.8832196e-06,,,
pDC,CD16+ NK cells,RPS19,C5AR1,-0.18743578,1.0,0.032218516,-0.18743624287590127,-1.817748,-0.0039615743,,,
pDC,CD16+ NK cells,VTN,ITGA2B_ITGB3,-0.05009666,1.0,0.0006741686,-0.05010001909390242,-inf,-0.0034802302,,,
pDC,CD16+ NK cells,VTN,ITGAV_ITGB1,0.03246305,0.01,-0.0005235822,0.03246332899729087,-inf,-0.16343836,,,
pDC,CD16+ NK cells,VTN,ITGAV_ITGB3,-0.036526714,1.0,0.0004773,-0.03652841164438323,-inf,-0.004968053,,,
pDC,Classical monocytes,C3,ITGAM_ITGB2,0.2479256,0.0,0.043675225,0.24793157682145947,-28.218687,-0.7791023,1.0,,
pDC,Classical monocytes,C5,C5AR1,0.7059088,0.0,-0.064230464,0.7059188963608111,-33.227715,-0.48947722,,,
pDC,Classical monocytes,C5,C5AR2,0.12627792,0.02,-0.0130880885,0.12627688218610947,-33.86351,-0.057019103,,,
pDC,Classical monocytes,JAG1,CD46,0.11247482,0.02,0.006908747,0.1124748604995519,-12.952309,-0.006890967,1.0,,
pDC,Classical monocytes,PROS1,AXL,0.010630494,0.29,-1.5289945e-05,0.010629735495659366,-16.166573,-4.4948406e-06,,,
pDC,Classical monocytes,RPS19,C5AR1,0.6612382,0.0,-0.19430535,0.6612483591366028,2.02359,0.023891697,,,
pDC,Classical monocytes,VTN,ITGA2B_ITGB3,-0.02090849,1.0,0.00025071565,-0.020908012411531156,-inf,-0.001294258,,,
pDC,Classical monocytes,VTN,ITGAV_ITGB1,-0.0757399,1.0,0.0010461928,-0.07573797110809245,-inf,-0.31006446,,,
pDC,Classical monocytes,VTN,ITGAV_ITGB3,-0.0188785,1.0,0.00022126519,-0.018877900237490804,-inf,-0.002303074,,,
pDC,DC2,C3,ITGAM_ITGB2,-0.03754216,0.85,-0.021719389,-0.03754284249557925,-30.180765,0.38744226,,,
pDC,DC2,C5,C5AR1,-0.071128525,1.0,0.0043296088,-0.0711286486799349,-36.60754,0.032994386,,,
pDC,DC2,C5,C5AR2,-0.03809948,0.81,0.0014153677,-0.038099560609396135,-50.21085,0.0061661415,,,
pDC,DC2,JAG1,CD46,0.08087063,0.05,-0.004990214,0.0808704932336369,-13.942795,0.0049773715,,,
pDC,DC2,PROS1,AXL,0.4958627,0.0,-0.0006910708,0.4958650611999253,-25.06457,-0.00020315661,,,
pDC,DC2,RPS19,C5AR1,-0.11579912,1.0,0.013097617,-0.11579918590414309,-1.356235,-0.0016104771,,,
pDC,DC2,VTN,ITGA2B_ITGB3,-0.04612364,0.99,0.0006165292,-0.046123788897716206,-inf,-0.0031826808,,,
pDC,DC2,VTN,ITGAV_ITGB1,-0.11361418,1.0,0.0015956612,-0.11361430365268622,-inf,-0.47291267,,,
pDC,DC2,VTN,ITGAV_ITGB3,-0.036711324,0.94,0.00047997828,-0.03671135480035433,-inf,-0.0049959305,,,
pDC,Late erythroid,C3,ITGAM_ITGB2,-0.45346564,1.0,-0.11699864,-0.4534638491331776,-30.007172,0.053989008,,,
pDC,Late erythroid,C5,C5AR1,-0.15338624,1.0,0.011587426,-0.1533854510576885,-37.065655,0.088303596,,,
pDC,Late erythroid,C5,C5AR2,-0.007674191,0.46,-0.0012691366,-0.007674276989900154,-39.21036,-0.005529075,,,
pDC,Late erythroid,JAG1,CD46,-0.14283888,1.0,-0.089216724,-0.14283963582131076,-14.250719,0.08898713,,,
pDC,Late erythroid,PROS1,AXL,-0.018304234,0.52,2.5007332e-05,-0.01830430114420157,-40.63625,7.351496e-06,,,
pDC,Late erythroid,RPS19,C5AR1,-0.19805685,1.0,0.03505344,-0.1980559882818967,-1.8143529,-0.0043101553,,,
pDC,Late erythroid,VTN,ITGA2B_ITGB3,-0.036936477,0.94,0.00048324472,-0.036936652193616325,-inf,-0.00502993,,,
pDC,Late erythroid,VTN,ITGAV_ITGB1,-0.25982493,1.0,0.0037168418,-0.2598260282417569,-inf,-1.1015756,,,
pDC,Late erythroid,VTN,ITGAV_ITGB3,-0.06849715,1.0,0.0009411173,-0.06849735696068308,-inf,0.29377368,,,
pDC,MAIT cells,C3,ITGAM_ITGB2,-0.05444676,1.0,-0.025591874,-0.05444972957080266,-29.981976,0.45652175,,,
pDC,MAIT cells,C5,C5AR1,-0.1495201,1.0,0.011246307,-0.14951667787270462,-37.0598,0.08570404,,,
pDC,MAIT cells,C5,C5AR2,-0.051105097,1.0,0.002562888,-0.05110547375604123,-49.18885,0.011165387,,,
pDC,MAIT cells,JAG1,CD46,0.078073055,0.04,-0.006043499,0.07807317333581622,-13.648971,0.006027946,,,
pDC,MAIT cells,PROS1,AXL,-0.018304167,0.58,2.5007239e-05,-0.01830430114420052,-40.663536,7.351469e-06,,,
pDC,MAIT cells,RPS19,C5AR1,-0.19419071,1.0,0.03402151,-0.19418721509691284,-1.808496,-0.004183269,,,
